Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
Goethals,2020-05-10,186393,14.1,5.214285714285714,15.8,0.28
Goethals,2020-05-17,198988,18.5,7.885714285714286,7.5,0.0
Goethals,2020-05-24,214054,19.0,9.757142857142856,15.2,0.0
Goethals,2020-05-31,231584,22.74285714285714,15.171428571428573,6.5,0.0
Goethals,2020-06-07,242517,25.32857142857143,15.700000000000001,35.4,0.0
Goethals,2020-06-14,266047,26.357142857142858,16.47142857142857,21.7,0.0
Goethals,2020-06-21,283745,24.942857142857143,16.714285714285715,3.6,0.0
Goethals,2020-06-28,294611,28.942857142857143,19.62857142857143,8.600000000000001,0.0
Goethals,2020-07-05,301470,29.428571428571427,20.442857142857143,38.4,0.0
Goethals,2020-07-12,293601,28.714285714285715,21.928571428571427,50.6,0.0
Goethals,2020-07-19,309013,29.228571428571428,20.728571428571428,6.4,0.0
Goethals,2020-07-26,318381,31.5,23.02857142857143,34.0,0.0
Goethals,2020-08-02,319992,31.3,22.557142857142857,19.8,0.0
Goethals,2020-08-09,312609,28.157142857142855,21.442857142857143,42.300000000000004,0.0
Goethals,2020-08-16,320636,28.142857142857142,22.17142857142857,27.6,0.0
Goethals,2020-08-23,331661,27.214285714285715,18.62857142857143,14.1,0.0
Goethals,2020-08-30,326608,29.52857142857143,20.514285714285712,23.6,0.0
Goethals,2020-09-06,327693,26.2,18.657142857142855,33.5,0.0
Goethals,2020-09-13,318667,24.82857142857143,17.757142857142856,20.0,0.0
Goethals,2020-09-20,321906,20.185714285714287,12.685714285714285,0.0,0.0
Goethals,2020-09-27,320877,23.342857142857145,12.528571428571428,1.6,0.0
Goethals,2020-10-04,306898,20.842857142857145,14.271428571428572,47.9,0.0
Goethals,2020-10-11,296188,20.557142857142857,11.9,1.0,0.0
Goethals,2020-10-18,304222,17.342857142857145,9.842857142857143,61.8,0.0
Goethals,2020-10-25,305366,18.814285714285713,12.185714285714285,2.1,0.0
Goethals,2020-11-01,295510,12.828571428571431,7.2,69.5,0.0
Goethals,2020-11-08,305491,16.814285714285713,6.1571428571428575,0.5,0.0
Goethals,2020-11-15,298875,17.571428571428573,7.957142857142857,35.2,0.0
Goethals,2020-11-22,302036,10.285714285714286,2.7571428571428567,1.5000000000000002,0.0
Goethals,2020-11-29,303437,12.985714285714286,4.857142857142857,29.0,0.0
Goethals,2020-12-06,276684,9.971428571428572,2.6,63.099999999999994,0.0
Goethals,2020-12-13,288340,8.485714285714286,0.29999999999999993,1.4000000000000001,0.21
Goethals,2020-12-20,255989,1.2857142857142858,-4.728571428571429,37.699999999999996,21.28
Goethals,2020-12-27,294010,6.214285714285714,-2.057142857142857,40.699999999999996,0.0
Goethals,2021-01-03,283664,6.071428571428571,-1.242857142857143,28.4,0.07
Goethals,2021-01-10,278733,5.0,-1.6857142857142855,1.5,0.14
Goethals,2021-01-17,282222,6.685714285714285,-1.542857142857143,24.400000000000002,0.0
Goethals,2021-01-24,283848,4.0285714285714285,-2.957142857142857,1.0,0.7
Goethals,2021-01-31,274955,0.48571428571428565,-5.8428571428571425,7.7,4.55
Goethals,2021-02-07,203008,2.2857142857142856,-3.5285714285714285,52.7,35.63
Goethals,2021-02-14,275291,-0.742857142857143,-8.142857142857142,8.4,4.55
Goethals,2021-02-21,267691,0.7571428571428571,-4.642857142857143,51.2,13.02
Goethals,2021-02-28,289241,7.642857142857143,-1.7714285714285716,31.2,4.13
Goethals,2021-03-07,298640,4.8428571428571425,-3.9,7.7,0.0
Goethals,2021-03-14,298776,13.057142857142859,0.44285714285714295,0.1,0.0
Goethals,2021-03-21,304347,7.771428571428571,-1.7,21.400000000000002,0.49
Goethals,2021-03-28,310086,17.814285714285713,5.428571428571429,50.099999999999994,0.0
Goethals,2021-04-04,337804,11.814285714285715,1.9428571428571428,20.2,0.0
Goethals,2021-04-11,317256,16.857142857142858,6.457142857142857,30.2,0.0
Goethals,2021-04-18,312346,14.371428571428572,5.785714285714286,34.6,0.0
Goethals,2021-04-25,321475,16.785714285714285,4.785714285714286,15.2,0.0
Goethals,2021-05-02,326573,20.285714285714285,7.528571428571429,3.9,0.14
Goethals,2021-05-09,328072,16.642857142857142,9.157142857142857,37.3,0.0
Goethals,2021-05-16,340738,19.442857142857143,7.971428571428571,3.1999999999999997,0.0
Goethals,2021-05-23,336011,26.52857142857143,13.542857142857143,0.0,0.0
Goethals,2021-05-30,328549,19.97142857142857,12.971428571428572,72.1,0.0
Goethals,2021-06-06,345460,25.342857142857145,14.314285714285713,19.700000000000003,0.0
Goethals,2021-06-13,345140,26.24285714285714,18.242857142857144,8.7,0.0
Goethals,2021-06-20,352277,26.24285714285714,16.17142857142857,20.7,0.0
Goethals,2021-06-27,353085,25.5,17.085714285714285,11.600000000000001,0.0
Goethals,2021-07-04,353963,28.514285714285712,20.900000000000002,69.3,0.0
Goethals,2021-07-11,348209,28.642857142857142,20.928571428571427,54.7,0.0
Goethals,2021-07-18,351159,29.442857142857143,22.357142857142858,43.5,0.0
Goethals,2021-07-25,363773,27.97142857142857,19.542857142857144,13.4,0.0
Goethals,2021-08-01,354721,27.585714285714285,18.82857142857143,34.10000000000001,0.0
Goethals,2021-08-08,361958,26.25714285714286,17.714285714285715,14.1,0.0
Goethals,2021-08-15,359761,30.428571428571427,22.314285714285713,15.200000000000001,0.0
Goethals,2021-08-22,353053,26.8,21.900000000000002,82.8,0.0
Goethals,2021-08-29,360800,29.37142857142857,21.342857142857145,42.1,0.0
Goethals,2021-09-05,350602,25.285714285714285,17.52857142857143,140.3,0.0
Goethals,2021-09-12,352850,25.62857142857143,17.47142857142857,20.0,0.0
Goethals,2021-09-19,341094,26.25714285714286,19.657142857142855,8.5,0.0
Goethals,2021-09-26,341347,23.385714285714283,16.385714285714283,49.9,0.0
Goethals,2021-10-03,344505,22.457142857142856,12.799999999999999,15.4,0.0
Goethals,2021-10-10,347817,21.057142857142857,15.742857142857144,26.4,0.0
Goethals,2021-10-17,346115,22.45714285714286,14.785714285714286,18.1,0.0
Goethals,2021-10-24,345098,19.24285714285714,10.785714285714286,1.1,0.0
Goethals,2021-10-31,331769,17.45714285714286,11.671428571428573,118.4,0.0
Goethals,2021-11-07,333194,11.457142857142857,4.385714285714285,0.7999999999999999,0.0
Goethals,2021-11-14,337842,16.0,5.871428571428572,21.400000000000002,0.0
Goethals,2021-11-21,345059,11.185714285714285,3.2714285714285714,7.4,0.0
Goethals,2021-11-28,354139,7.457142857142857,0.6714285714285715,12.3,1.68
Goethals,2021-12-05,339603,8.4,0.7714285714285715,2.7,0.0
Goethals,2021-12-12,339799,10.357142857142858,2.6,13.0,0.0
Goethals,2021-12-19,348441,10.614285714285714,3.5571428571428574,5.1000000000000005,0.0
Goethals,2021-12-26,323331,5.957142857142857,-0.9142857142857144,11.1,1.4
Goethals,2022-01-02,298340,9.171428571428569,3.9714285714285715,52.3,0.56
Goethals,2022-01-09,261668,2.1999999999999997,-4.571428571428571,16.2,7.63
Goethals,2022-01-16,294672,2.0000000000000004,-7.357142857142857,4.6,1.89
Goethals,2022-01-23,295994,2.985714285714286,-6.228571428571429,43.199999999999996,2.1
Goethals,2022-01-30,262507,-0.4428571428571427,-7.5,21.3,14.98
Goethals,2022-02-06,311908,2.442857142857143,-7.557142857142857,36.9,0.35000000000000003
Goethals,2022-02-13,320934,8.257142857142856,-1.6428571428571428,14.7,4.48
Goethals,2022-02-20,323940,6.0,-4.757142857142857,15.200000000000001,0.28
Goethals,2022-02-27,346221,9.128571428571428,-1.6571428571428573,25.2,1.96
Goethals,2022-03-06,337645,7.457142857142857,-2.6,5.800000000000001,0.0
Goethals,2022-03-13,318837,9.885714285714286,0.21428571428571416,34.6,10.43
Goethals,2022-03-20,339793,15.942857142857145,4.1571428571428575,10.1,0.0
Goethals,2022-03-27,327944,11.542857142857143,3.4285714285714284,38.300000000000004,0.56
Goethals,2022-04-03,335059,9.057142857142857,0.08571428571428566,10.5,0.07
Goethals,2022-04-10,336459,12.771428571428572,4.642857142857143,99.5,0.0
Goethals,2022-04-17,354462,18.642857142857142,7.0,6.499999999999999,0.0
Goethals,2022-04-24,357347,13.857142857142858,5.228571428571429,34.9,0.0
Goethals,2022-05-01,358688,15.485714285714286,5.314285714285715,5.8999999999999995,0.0
Goethals,2022-05-08,347778,16.185714285714287,8.685714285714285,60.800000000000004,0.0
Goethals,2022-05-15,348466,21.099999999999998,10.757142857142856,9.8,0.0
Goethals,2022-05-22,363081,24.82857142857143,14.085714285714285,27.9,0.0
Goethals,2022-05-29,358546,21.685714285714287,14.142857142857142,19.2,0.0
Goethals,2022-06-05,359904,26.557142857142857,16.071428571428573,18.5,0.0
Goethals,2022-06-12,354702,25.914285714285715,16.057142857142857,19.800000000000004,0.0
Goethals,2022-06-19,374370,25.914285714285715,16.95714285714286,17.7,0.0
Goethals,2022-06-26,352954,26.37142857142857,16.12857142857143,6.4,0.0
Goethals,2022-07-03,362074,30.014285714285716,19.7,23.4,0.0
Goethals,2022-07-10,352126,29.25714285714286,19.87142857142857,2.4,0.0
Goethals,2022-07-17,362169,30.085714285714285,20.114285714285717,15.1,0.0
Goethals,2022-07-24,363150,33.68571428571429,22.75714285714286,15.6,0.0
Goethals,2022-07-31,359710,30.057142857142857,21.25714285714286,26.6,0.0
Goethals,2022-08-07,353627,32.07142857142857,22.114285714285717,14.1,0.0
Goethals,2022-08-14,354049,31.442857142857147,21.928571428571427,8.7,0.0
Goethals,2022-08-21,353435,29.17142857142857,18.657142857142855,0.7,0.0
Goethals,2022-08-28,365441,28.957142857142856,20.62857142857143,41.4,0.0
Goethals,2022-09-04,367617,28.385714285714283,19.542857142857144,3.8,0.0
Goethals,2022-09-11,348749,25.114285714285717,18.314285714285713,54.9,0.0
Goethals,2022-09-18,362089,25.485714285714288,16.95714285714286,17.1,0.0
Goethals,2022-09-25,349801,24.12857142857143,14.171428571428573,11.7,0.0
Goethals,2022-10-02,343134,19.2,11.6,34.4,0.0
Goethals,2022-10-09,339636,16.9,9.285714285714286,214.2,0.0
Goethals,2022-10-16,354105,19.342857142857145,9.285714285714286,14.1,0.0
Goethals,2022-10-23,344905,15.4,7.057142857142857,22.400000000000002,0.0
Goethals,2022-10-30,344012,16.985714285714288,9.799999999999999,15.1,0.0
Goethals,2022-11-06,338119,20.12857142857143,11.814285714285715,16.9,0.0
Goethals,2022-11-13,340027,16.900000000000002,9.314285714285715,30.8,0.0
Goethals,2022-11-20,339502,6.799999999999999,0.9,18.8,0.14
Goethals,2022-11-27,353556,10.528571428571428,1.8428571428571427,16.0,0.0
Goethals,2022-12-04,330947,8.857142857142858,1.1428571428571428,23.700000000000003,0.0
Goethals,2022-12-11,336212,8.657142857142857,2.185714285714286,32.7,2.03
Goethals,2022-12-18,345507,5.071428571428571,-1.1857142857142857,33.2,0.84
Goethals,2022-12-25,337702,3.3000000000000003,-6.771428571428571,32.5,0.42
Goethals,2023-01-01,345053,7.6000000000000005,-0.9,8.4,0.0
Goethals,2023-01-08,318719,11.014285714285714,4.071428571428571,21.9,0.0
Goethals,2023-01-15,325171,6.728571428571429,-0.11428571428571425,15.0,0.21
Goethals,2023-01-22,324971,7.428571428571429,-0.47142857142857153,32.800000000000004,0.0
Goethals,2023-01-29,320274,8.571428571428571,-0.34285714285714286,51.4,0.7
Goethals,2023-02-05,319232,4.328571428571428,-5.3428571428571425,4.1,1.54
Goethals,2023-02-12,325213,8.9,-0.09999999999999984,4.1,0.56
Goethals,2023-02-19,330406,12.771428571428572,1.957142857142857,12.799999999999999,0.35
Goethals,2023-02-26,344682,7.714285714285714,-0.41428571428571426,12.8,1.19
Goethals,2023-03-05,330324,7.514285714285714,-0.3714285714285714,66.4,11.620000000000001
Goethals,2023-03-12,329313,8.414285714285715,-0.21428571428571433,23.1,3.08
Goethals,2023-03-19,332983,8.285714285714286,0.8857142857142858,29.599999999999998,2.94
Goethals,2023-03-26,337843,12.785714285714286,2.0285714285714285,14.5,0.0
Goethals,2023-04-02,336223,12.014285714285714,2.1857142857142855,13.4,0.0
Goethals,2023-04-09,345987,15.357142857142858,4.942857142857143,3.6999999999999997,0.0
Goethals,2023-04-16,358475,24.3,10.842857142857143,5.0,0.0
Goethals,2023-04-23,348310,17.857142857142858,8.185714285714285,37.3,0.0
Goethals,2023-04-30,340270,14.028571428571428,7.214285714285714,89.7,0.0
Goethals,2023-05-07,355687,16.742857142857144,7.142857142857143,8.5,0.0
Goethals,2023-05-14,354704,24.099999999999998,11.657142857142857,0.0,0.0
Goethals,2023-05-21,340181,20.585714285714285,10.9,27.5,0.0
Goethals,2023-05-28,352733,21.842857142857145,10.6,0.8999999999999999,0.0
Goethals,2023-06-04,343291,23.785714285714285,12.485714285714286,3.6,0.0
Goethals,2023-06-11,353497,24.685714285714287,12.814285714285715,1.3,0.0
Goethals,2023-06-18,363488,25.47142857142857,15.714285714285714,28.900000000000002,0.0
Goethals,2023-06-25,364137,24.142857142857142,16.814285714285713,37.5,0.0
Goethals,2023-07-02,365603,27.942857142857143,18.285714285714285,41.5,0.0
Goethals,2023-07-09,349920,29.942857142857143,21.599999999999998,46.7,0.0
Goethals,2023-07-16,360204,29.75714285714286,20.3,87.5,0.0
Goethals,2023-07-23,366084,29.24285714285714,19.585714285714285,16.7,0.0
Goethals,2023-07-30,366134,30.728571428571428,19.842857142857145,16.3,0.0
Goethals,2023-08-06,364610,28.271428571428572,16.67142857142857,2.0,0.0
Goethals,2023-08-13,358784,28.157142857142855,19.728571428571428,76.7,0.0
Goethals,2023-08-20,363526,27.52857142857143,18.642857142857142,34.6,0.0
Goethals,2023-08-27,354077,27.557142857142857,18.557142857142857,14.3,0.0
Goethals,2023-09-03,362201,27.17142857142857,16.942857142857143,3.7,0.0
Goethals,2023-09-10,344572,32.128571428571426,20.900000000000002,44.3,0.0
Goethals,2023-09-17,350699,25.342857142857145,16.514285714285712,22.200000000000003,0.0
Goethals,2023-09-24,333127,21.25714285714286,13.585714285714285,73.5,0.0
Goethals,2023-10-01,339050,19.114285714285717,12.471428571428572,97.0,0.0
Goethals,2023-10-08,349157,23.400000000000002,13.528571428571427,63.0,0.0
Goethals,2023-10-15,343656,17.242857142857144,8.185714285714285,16.4,0.0
Goethals,2023-10-22,347972,16.842857142857145,9.028571428571428,34.2,0.0
Goethals,2023-10-29,353263,21.25714285714286,9.614285714285714,6.9,0.0
Goethals,2023-11-05,333479,13.357142857142858,3.971428571428571,5.7,0.0
Goethals,2023-11-12,346832,12.542857142857143,4.342857142857143,6.5,0.0
Goethals,2023-11-19,346455,13.299999999999999,1.2285714285714284,1.2,0.0
Goethals,2023-11-26,356711,9.271428571428572,0.6857142857142856,38.099999999999994,0.0
Goethals,2023-12-03,339392,8.9,0.457142857142857,26.1,0.07
Goethals,2023-12-10,343130,9.271428571428572,0.6000000000000002,28.200000000000003,0.0
Goethals,2023-12-17,349045,9.828571428571427,0.5714285714285714,43.7,0.0
Goethals,2023-12-24,348072,7.2,-1.4428571428571428,79.4,0.0
Goethals,2023-12-31,333877,9.6,3.414285714285714,45.800000000000004,0.0
Goethals,2024-01-07,300255,5.057142857142857,-2.9,18.3,6.300000000000001
Goethals,2024-01-14,316352,9.87142857142857,-1.042857142857143,83.9,0.28
Goethals,2024-01-21,293960,-1.6714285714285715,-6.914285714285714,13.3,6.4399999999999995
Goethals,2024-01-28,314273,6.457142857142857,0.5857142857142857,36.4,0.0
Goethals,2024-02-04,321794,6.042857142857144,-1.9857142857142858,7.8,0.0
Goethals,2024-02-11,327226,9.442857142857141,-1.4428571428571428,0.1,0.0
Goethals,2024-02-18,305614,3.857142857142857,-3.7714285714285714,33.9,23.31
Goethals,2024-02-25,338876,4.957142857142857,-4.428571428571429,3.4,0.0
Goethals,2024-03-03,329321,11.87142857142857,1.0857142857142856,50.6,1.68
Goethals,2024-03-10,320042,10.785714285714286,3.2857142857142856,106.6,0.0
Goethals,2024-03-17,335383,16.45714285714286,4.2,1.3,0.0
Goethals,2024-03-24,326784,8.22857142857143,-1.0285714285714287,66.9,0.14
Goethals,2024-03-31,339835,12.057142857142859,2.8428571428571425,22.8,0.0
Goethals,2024-04-07,335082,10.314285714285715,3.5142857142857147,57.300000000000004,0.0
Goethals,2024-04-14,343733,18.314285714285713,6.957142857142856,25.9,0.0
Goethals,2024-04-21,342816,16.385714285714286,6.285714285714286,11.5,0.0
Goethals,2024-04-28,353578,16.37142857142857,4.114285714285714,2.5,0.0
Goethals,2024-05-05,350037,21.24285714285714,10.157142857142857,15.7,0.0
Goethals,2024-05-12,355433,20.67142857142857,11.157142857142857,21.3,0.0
Goethals,2024-05-19,366886,21.314285714285713,11.528571428571428,17.2,0.0
Goethals,2024-05-26,363672,26.728571428571428,14.614285714285714,3.2,0.0
Goethals,2024-06-02,362299,25.157142857142855,14.657142857142857,49.2,0.0
Goethals,2024-06-09,369361,26.857142857142858,16.4,47.9,0.0
Goethals,2024-06-16,368477,26.114285714285717,15.314285714285715,20.0,0.0
Goethals,2024-06-23,372047,32.8,20.442857142857143,5.1,0.0
Goethals,2024-06-30,381984,30.314285714285713,20.24285714285714,33.2,0.0
Goethals,2024-07-07,360092,30.214285714285715,19.657142857142855,8.4,0.0
Goethals,2024-07-14,370668,31.657142857142855,22.74285714285714,40.800000000000004,0.0
Goethals,2024-07-21,374571,31.685714285714287,20.842857142857145,37.6,0.0
Goethals,2024-07-28,365663,29.771428571428572,19.62857142857143,16.6,0.0
Goethals,2024-08-04,363474,31.74285714285714,22.32857142857143,50.8,0.0
Goethals,2024-08-11,360344,27.928571428571427,20.228571428571428,91.9,0.0
Goethals,2024-08-18,364618,27.74285714285714,18.185714285714287,32.2,0.0
Goethals,2024-08-25,368803,26.457142857142856,15.185714285714285,30.0,0.0
Goethals,2024-09-01,372416,28.442857142857143,19.142857142857142,15.1,0.0
Goethals,2024-09-08,354544,24.571428571428573,13.485714285714286,3.2,0.0
Goethals,2024-09-15,347134,26.75714285714286,13.514285714285714,0.0,0.0
Goethals,2024-09-22,338782,26.542857142857144,15.4,0.0,0.0
Goethals,2024-09-29,340501,20.785714285714285,15.799999999999999,21.4,0.0
Goethals,2024-10-06,343888,22.37142857142857,13.157142857142857,0.7000000000000001,0.0
Goethals,2024-10-13,365833,21.400000000000002,10.085714285714285,5.6,0.0
Goethals,2024-10-20,351721,18.557142857142857,5.971428571428571,0.2,0.0
Goethals,2024-10-27,354839,21.714285714285715,9.0,0.6,0.0
Goethals,2024-11-03,343440,20.400000000000002,8.314285714285715,1.4000000000000001,0.0
Goethals,2024-11-10,351713,19.142857142857142,7.685714285714286,0.7,0.0
Goethals,2024-11-17,347939,14.057142857142859,4.885714285714286,3.3,0.0
Goethals,2024-11-24,342051,12.085714285714285,4.8999999999999995,58.599999999999994,0.07
Goethals,2024-12-01,364122,8.7,1.5,17.0,0.0
Goethals,2024-12-08,354071,4.671428571428572,-1.8857142857142857,3.6,1.05
Goethals,2024-12-15,357568,6.528571428571429,-0.6857142857142857,44.0,0.0
Goethals,2024-12-22,357224,5.128571428571428,-1.2857142857142858,31.0,3.43
Goethals,2024-12-29,342657,3.1142857142857143,-5.342857142857143,10.2,1.33
Goethals,2025-01-05,330113,5.957142857142857,0.6285714285714284,16.2,0.0
Goethals,2025-01-12,318631,-0.11428571428571425,-5.142857142857143,3.7,2.59
Goethals,2025-01-19,317807,2.6571428571428575,-3.6999999999999997,11.200000000000001,6.16
Goethals,2025-01-26,318483,-3.1999999999999997,-12.299999999999999,0.6000000000000001,0.42000000000000004
Goethals,2025-02-02,326017,4.214285714285714,-4.185714285714286,13.9,0.84
Goethals,2025-02-09,309004,3.6142857142857143,-2.7142857142857144,23.3,10.64
Goethals,2025-02-16,314139,2.4714285714285715,-3.314285714285714,42.3,6.3
Goethals,2025-02-23,342692,0.9,-6.585714285714286,0.9,0.63
Goethals,2025-03-02,337895,10.328571428571427,0.2857142857142857,9.299999999999999,0.0
Goethals,2025-03-09,342328,9.357142857142858,-0.34285714285714297,42.1,0.0
Goethals,2025-03-16,342587,13.171428571428573,3.242857142857143,8.7,0.0
Goethals,2025-03-23,346861,12.357142857142858,2.0285714285714285,49.6,0.0
Goethals,2025-03-30,349343,14.299999999999999,3.9285714285714284,22.9,0.0
Goethals,2025-04-06,350282,17.085714285714285,6.228571428571429,59.1,0.0
Goethals,2025-04-13,342002,8.6,2.257142857142857,38.099999999999994,1.33
Goethals,2025-04-20,367395,18.24285714285714,7.5,1.5,0.0
Goethals,2025-04-27,360878,21.785714285714285,10.742857142857144,13.6,0.0
Goethals,2025-05-04,359026,24.771428571428572,13.414285714285715,22.299999999999997,0.0
Goethals,2025-05-11,363946,20.900000000000002,12.642857142857142,49.3,0.0
Goethals,2025-05-18,365521,22.042857142857144,14.685714285714285,38.4,0.0
Goethals,2025-05-25,361763,16.785714285714285,9.428571428571429,30.5,0.0
Goethals,2025-06-01,306224,21.75,12.533333333333333,60.599999999999994,0.0
Holland,2013-01-06,241569,2.1,-4.966666666666667,0.4,0.35
Holland,2013-01-13,286854,7.671428571428572,-0.24285714285714288,11.3,0.0
Holland,2013-01-20,295030,6.3428571428571425,-1.1571428571428573,20.1,6.300000000000001
Holland,2013-01-27,289042,-2.242857142857143,-8.700000000000001,1.2000000000000002,1.12
Holland,2013-02-03,293229,5.228571428571429,-2.414285714285714,21.6,2.1
Holland,2013-02-10,255231,0.48571428571428577,-6.6571428571428575,53.9,34.86
Holland,2013-02-17,306050,3.9428571428571426,-4.957142857142857,14.1,2.31
Holland,2013-02-24,300269,3.4,-4.871428571428572,8.6,0.14
Holland,2013-03-03,303424,6.957142857142857,-0.8428571428571429,11.9,0.14
Holland,2013-03-10,295685,5.971428571428571,-1.157142857142857,20.3,11.059999999999999
Holland,2013-03-17,314983,7.6571428571428575,-0.28571428571428553,22.200000000000003,1.4
Holland,2013-03-24,313665,5.385714285714286,-1.9857142857142855,13.8,6.930000000000001
Holland,2013-03-31,315364,10.142857142857142,0.21428571428571436,10.1,1.54
Holland,2013-04-07,320122,11.214285714285714,0.15714285714285706,0.8999999999999999,0.0
Holland,2013-04-14,312864,16.985714285714288,6.757142857142857,17.2,0.0
Holland,2013-04-21,315862,16.414285714285715,6.685714285714285,12.200000000000001,0.0
Holland,2013-04-28,317116,16.142857142857142,5.185714285714285,0.5,0.0
Holland,2013-05-05,311685,17.314285714285713,7.385714285714286,0.4,0.0
Holland,2013-05-12,319717,20.514285714285712,10.542857142857143,43.1,0.0
Holland,2013-05-19,321117,18.7,9.657142857142857,3.4,0.0
Holland,2013-05-26,317690,22.385714285714283,12.885714285714286,35.4,0.0
Holland,2013-06-02,317462,27.785714285714285,15.314285714285715,10.8,0.0
Holland,2013-06-09,318080,22.185714285714287,14.4,76.4,0.0
Holland,2013-06-16,323525,22.957142857142856,15.457142857142857,67.9,0.0
Holland,2013-06-23,326301,26.714285714285715,15.928571428571429,3.4000000000000004,0.0
Holland,2013-06-30,329984,29.942857142857143,21.357142857142858,35.1,0.0
Holland,2013-07-07,293928,29.571428571428573,22.885714285714283,30.099999999999998,0.0
Holland,2013-07-14,322623,28.571428571428573,22.02857142857143,43.400000000000006,0.0
Holland,2013-07-21,321409,32.8,24.014285714285712,15.0,0.0
Holland,2013-07-28,326272,26.571428571428573,19.928571428571427,34.3,0.0
Holland,2013-08-04,325088,25.8,18.142857142857142,27.8,0.0
Holland,2013-08-11,322481,26.157142857142855,18.17142857142857,21.3,0.0
Holland,2013-08-18,319121,24.957142857142856,16.614285714285714,16.4,0.0
Holland,2013-08-25,309889,27.75714285714286,17.942857142857143,4.6000000000000005,0.0
Holland,2013-09-01,310140,28.12857142857143,20.271428571428572,8.5,0.0
Holland,2013-09-08,301239,25.085714285714285,16.814285714285713,11.2,0.0
Holland,2013-09-15,307702,25.542857142857144,16.271428571428572,12.299999999999999,0.0
Holland,2013-09-22,314989,21.642857142857142,11.385714285714286,20.8,0.0
Holland,2013-09-29,314172,20.25714285714286,10.457142857142857,0.1,0.0
Holland,2013-10-06,312675,25.24285714285714,14.271428571428572,0.1,0.0
Holland,2013-10-13,316762,18.771428571428572,12.785714285714286,42.900000000000006,0.0
Holland,2013-10-20,318376,18.714285714285715,10.614285714285714,2.2,0.0
Holland,2013-10-27,315814,13.62857142857143,5.7,0.0,0.0
Holland,2013-11-03,311619,15.857142857142858,7.385714285714286,3.0999999999999996,0.0
Holland,2013-11-10,316480,11.585714285714285,3.757142857142857,2.7,0.0
Holland,2013-11-17,305695,10.914285714285715,1.557142857142857,2.9000000000000004,0.42
Holland,2013-11-24,310064,9.214285714285714,1.7285714285714289,9.2,0.14
Holland,2013-12-01,305306,4.928571428571429,-2.4,66.4,0.0
Holland,2013-12-08,313120,8.857142857142858,0.9285714285714286,28.5,2.17
Holland,2013-12-15,288458,0.9285714285714285,-4.828571428571428,41.6,12.74
Holland,2013-12-22,317440,6.428571428571429,-2.6285714285714286,8.8,3.99
Holland,2013-12-29,290686,5.5,-1.5999999999999999,43.8,0.0
Holland,2014-01-05,234858,-0.4857142857142859,-10.457142857142857,14.1,10.079999999999998
Holland,2014-01-12,278895,3.5428571428571423,-6.442857142857142,23.9,0.28
Holland,2014-01-19,288968,6.1000000000000005,-1.657142857142857,15.1,0.0
Holland,2014-01-26,250981,-4.485714285714286,-13.200000000000001,10.4,7.98
Holland,2014-02-02,285676,1.3,-9.042857142857143,1.5,1.12
Holland,2014-02-09,249666,-0.7571428571428572,-10.271428571428572,56.9,28.560000000000002
Holland,2014-02-16,241542,-1.8571428571428572,-10.571428571428571,58.6,33.04
Holland,2014-02-23,287009,5.871428571428571,-5.171428571428571,11.2,1.47
Holland,2014-03-02,289311,-0.0142857142857143,-8.957142857142857,2.0,1.05
Holland,2014-03-09,291601,1.9285714285714286,-8.22857142857143,3.8,2.6599999999999997
Holland,2014-03-16,302645,8.942857142857143,-2.1142857142857143,2.2,0.0
Holland,2014-03-23,301042,7.485714285714286,-2.1999999999999997,16.2,0.56
Holland,2014-03-30,297641,6.585714285714286,-2.0571428571428574,48.3,1.75
Holland,2014-04-06,298751,12.37142857142857,1.857142857142857,12.799999999999999,0.35
Holland,2014-04-13,301721,17.242857142857144,5.2,14.9,0.0
Holland,2014-04-20,293936,13.285714285714286,3.757142857142857,24.599999999999998,1.75
Holland,2014-04-27,301412,15.942857142857141,4.871428571428572,21.9,0.0
Holland,2014-05-04,298026,15.914285714285715,7.628571428571428,46.7,0.0
Holland,2014-05-11,307864,19.599999999999998,10.1,15.299999999999999,0.0
Holland,2014-05-18,311178,20.157142857142855,11.757142857142858,28.0,0.0
Holland,2014-05-25,304015,21.114285714285717,12.12857142857143,24.2,0.0
Holland,2014-06-01,306509,22.714285714285715,12.814285714285715,2.0,0.0
Holland,2014-06-08,309790,25.7,14.614285714285714,24.3,0.0
Holland,2014-06-15,312816,22.585714285714285,16.5,31.5,0.0
Holland,2014-06-22,321155,26.271428571428572,17.685714285714287,8.7,0.0
Holland,2014-06-29,316214,27.599999999999998,18.0,5.7,0.0
Holland,2014-07-06,291435,28.857142857142858,19.24285714285714,28.5,0.0
Holland,2014-07-13,310397,29.785714285714285,20.5,2.4000000000000004,0.0
Holland,2014-07-20,315929,26.37142857142857,19.599999999999998,49.0,0.0
Holland,2014-07-27,312733,28.514285714285712,19.185714285714287,3.6,0.0
Holland,2014-08-03,315314,25.885714285714283,18.114285714285714,13.6,0.0
Holland,2014-08-10,321999,28.514285714285712,17.871428571428574,0.5,0.0
Holland,2014-08-17,318380,25.599999999999998,17.342857142857145,16.6,0.0
Holland,2014-08-24,313887,25.75714285714286,17.34285714285714,5.4,0.0
Holland,2014-08-31,308213,28.785714285714285,18.02857142857143,9.2,0.0
